dataset_type,row_json,row_number,sheet_name,source_id,source_page_id,source_title,source_url
source_reference,"{""0"": ""Table  6.4 : Pit Head (Run of Mine) Price  (Rupees Per Tonne) of Coking Coal"", ""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""10"": null, ""11"": null, ""12"": null}",1,6.4,coal-statistics-download-excel-6,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap5.xlsx
source_reference,"{""0"": "" Applicable for Consumers Other Than Power Utilities (Including IPPs), Fertiliser and Defence. [Price- Rs./ Tonne]"", ""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""10"": null, ""11"": null, ""12"": null}",2,6.4,coal-statistics-download-excel-6,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap5.xlsx
source_reference,"{""0"": ""Companies"", ""1"": ""Period"", ""2"": ""Grade of Coal"", ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""10"": null, ""11"": null, ""12"": null}",3,6.4,coal-statistics-download-excel-6,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap5.xlsx
source_reference,"{""0"": null, ""1"": null, ""2"": ""SI"", ""3"": ""SII"", ""4"": ""WI"", ""5"": ""WII"", ""6"": ""WIII"", ""7"": ""WIV"", ""8"": ""W V"", ""9"": ""W VI"", ""10"": ""SCI"", ""11"": ""SCII"", ""12"": ""Direct Feed""}",4,6.4,coal-statistics-download-excel-6,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap5.xlsx
source_reference,"{""0"": ""(1)"", ""1"": ""(2)"", ""2"": ""(3)"", ""3"": ""(4)"", ""4"": ""(5)"", ""5"": ""(6)"", ""6"": ""(7)"", ""7"": ""(8)"", ""8"": ""(9)"", ""9"": ""(10)"", ""10"": ""(11)"", ""11"": ""(12)"", ""12"": ""(13)""}",5,6.4,coal-statistics-download-excel-6,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap5.xlsx
source_reference,"{""0"": ""ECL ( Unspecified )"", ""1"": ""01-04-2015 to 31-03-2016"", ""2"": null, ""3"": null, ""4"": 3110, ""5"": 2590, ""6"": 1910, ""7"": 1780, ""8"": null, ""9"": null, ""10"": null, ""11"": null, ""12"": null}",6,6.4,coal-statistics-download-excel-6,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap5.xlsx
source_reference,"{""0"": ""ECL ( Unspecified )"", ""1"": ""01-04-2016 to 31-03-2017"", ""2"": null, ""3"": null, ""4"": 3110, ""5"": 2590, ""6"": 1910, ""7"": 1780, ""8"": null, ""9"": null, ""10"": null, ""11"": null, ""12"": null}",7,6.4,coal-statistics-download-excel-6,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap5.xlsx
source_reference,"{""0"": ""ECL ( Unspecified )"", ""1"": ""01-04-2017 to 31-03-2018"", ""2"": null, ""3"": null, ""4"": 3110, ""5"": 2590, ""6"": 1910, ""7"": 1780, ""8"": null, ""9"": null, ""10"": null, ""11"": null, ""12"": null}",8,6.4,coal-statistics-download-excel-6,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap5.xlsx
source_reference,"{""0"": ""ECL ( Unspecified )"", ""1"": ""01-04-2018 to 31-03-2019"", ""2"": null, ""3"": null, ""4"": 3110, ""5"": 2590, ""6"": 1910, ""7"": 1780, ""8"": null, ""9"": null, ""10"": null, ""11"": null, ""12"": null}",9,6.4,coal-statistics-download-excel-6,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap5.xlsx
source_reference,"{""0"": ""ECL ( Unspecified )"", ""1"": ""01-04-2019 to 20-02-2020"", ""2"": null, ""3"": null, ""4"": 3110, ""5"": 2590, ""6"": 1910, ""7"": 1780, ""8"": null, ""9"": null, ""10"": null, ""11"": null, ""12"": null}",10,6.4,coal-statistics-download-excel-6,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap5.xlsx
